LaserPowerHatch,LaserSpeedHatch,EnergyDensityCalculated,Porosity
320.0,800.0,95.23809523809523,0.199
280.0,1200.0,55.55555555555556,0.011
280.0,1200.0,33.81642512077294,0.616
360.0,800.0,107.14285714285714,0.327
160.0,800.0,47.61904761904761,0.014
364.0,1200.0,72.22222222222223,0.037
280.0,800.0,83.33333333333333,0.179
252.0,1200.0,50.0,0.008
280.0,1200.0,45.7516339869281,0.026
200.0,800.0,59.52380952380952,0.036
120.0,800.0,35.714285714285715,0.58
336.0,1200.0,66.66666666666666,0.021
224.0,1200.0,44.44444444444445,0.007
308.0,1200.0,61.111111111111114,0.017
280.0,1200.0,38.888888888888886,0.174
