,LaserPowerHatch,LaserSpeedHatch,HatchSpacing,LaserPowerContour,EnergyDensityCalculated,Porosity
0,280.0,1200.0,0.14,150.0,0.013,55.55555555555556
1,252.0,1200.0,0.14,135.0,0.008,50.0
2,224.0,1200.0,0.14,120.0,0.007,44.44444444444445
3,197.0,1200.0,0.14,105.0,0.045,39.08730158730159
4,308.0,1200.0,0.14,165.0,0.017,61.111111111111114
5,336.0,1200.0,0.14,180.0,0.021,66.66666666666666
6,364.0,1200.0,0.14,195.0,0.037,72.22222222222223
7,280.0,1200.0,0.14,150.0,0.034,27.777777777777775
9,100.0,1200.0,0.14,53.55,18.2,19.84126984126984
12,280.0,1200.0,0.2,150.0,0.174,38.888888888888886
14,90.0,800.0,0.14,48.0,7.7,26.785714285714285
16,160.0,800.0,0.14,85.0,0.014,47.61904761904761
19,280.0,800.0,0.14,150.0,0.179,83.33333333333333
20,320.0,800.0,0.14,171.0,0.199,95.23809523809523
21,360.0,800.0,0.14,192.0,0.327,107.14285714285714
